2020/04/02,14:53:53,25.0,24.9
2020/04/02,14:54:14,25.0,24.9
2020/04/02,14:54:36,24.9,24.9
2020/04/02,14:54:58,25.0,24.9
2020/04/02,14:55:20,25.0,24.9
2020/04/02,14:55:42,25.0,24.9
2020/04/02,14:56:04,25.0,24.9
2020/04/02,14:56:25,25.0,24.9
2020/04/02,14:56:47,25.0,24.9
2020/04/02,14:57:09,25.0,24.9
2020/04/02,14:57:31,24.9,24.9
2020/04/02,14:57:53,24.9,24.8
2020/04/02,14:58:15,25.0,24.9
2020/04/02,14:58:36,25.0,24.9
2020/04/02,14:58:58,25.0,24.9
2020/04/02,14:59:20,24.9,24.8
2020/04/02,14:59:42,24.9,24.9
2020/04/02,15:00:04,24.9,24.9
2020/04/02,15:00:26,25.0,24.9
2020/04/02,15:00:47,25.0,24.9
2020/04/02,15:01:09,24.9,24.9
2020/04/02,15:01:31,24.9,24.8
2020/04/02,15:01:53,24.9,24.8
2020/04/02,15:02:15,24.9,24.8
2020/04/02,15:02:36,25.0,24.9
2020/04/02,15:02:58,25.0,24.9
2020/04/02,15:03:20,25.1,24.9
2020/04/02,15:03:42,25.0,24.9
2020/04/02,15:04:03,25.0,24.9
2020/04/02,15:04:25,25.0,24.9
2020/04/02,15:04:47,25.0,24.9
2020/04/02,15:05:09,24.9,24.9
2020/04/02,15:05:31,25.0,24.9
2020/04/02,15:05:52,25.0,24.9
2020/04/02,15:06:14,25.0,24.9
2020/04/02,15:06:36,25.1,24.9
2020/04/02,15:06:58,25.0,24.9
2020/04/02,15:07:20,25.0,24.9
2020/04/02,15:07:41,25.1,24.9
2020/04/02,15:08:03,25.0,24.9
2020/04/02,15:08:25,25.1,24.9
2020/04/02,15:08:47,25.0,24.9
2020/04/02,15:09:09,25.0,24.9
2020/04/02,15:09:31,25.0,24.9
2020/04/02,15:09:53,25.0,24.9
2020/04/02,15:10:14,25.0,24.9
2020/04/02,15:10:36,25.0,24.9
2020/04/02,15:10:58,25.0,24.9
2020/04/02,15:11:20,25.0,24.9
2020/04/02,15:11:41,25.1,25.0
2020/04/02,15:12:03,25.1,25.0
2020/04/02,15:12:25,25.1,24.9
2020/04/02,15:12:47,25.1,24.9
2020/04/02,15:13:09,25.1,24.9
2020/04/02,15:13:31,25.1,24.9
2020/04/02,15:13:52,25.0,24.9
2020/04/02,15:14:14,25.1,24.9
2020/04/02,15:14:36,25.1,24.9
2020/04/02,15:14:58,25.0,24.9
2020/04/02,15:15:20,25.0,24.9
2020/04/02,15:15:41,25.1,24.9
2020/04/02,15:16:03,25.1,24.9
2020/04/02,15:16:25,25.1,25.0
2020/04/02,15:16:47,25.1,24.9
2020/04/02,15:17:09,25.1,24.9
2020/04/02,15:17:31,25.1,24.9
2020/04/02,15:17:53,25.1,24.9
2020/04/02,15:18:14,25.1,24.9
2020/04/02,15:18:36,25.0,24.9
2020/04/02,15:18:58,25.1,24.9
2020/04/02,15:19:20,25.1,25.0
2020/04/02,15:19:42,25.1,24.9
2020/04/02,15:20:03,25.1,24.9
2020/04/02,15:20:25,25.1,24.9
2020/04/02,15:20:47,25.1,24.9
2020/04/02,15:21:09,25.0,24.9
2020/04/02,15:21:31,25.0,24.9
2020/04/02,15:21:53,25.0,24.9
2020/04/02,15:22:15,25.0,24.9
2020/04/02,15:22:36,25.1,24.9
2020/04/02,15:22:58,25.0,24.9
2020/04/02,15:23:20,25.0,24.9
2020/04/02,15:23:42,25.0,24.9
2020/04/02,15:24:04,25.1,24.9
2020/04/02,15:24:25,25.0,24.9
2020/04/02,15:24:47,25.0,24.9
2020/04/02,15:25:09,25.0,24.9
2020/04/02,15:25:31,25.0,24.9
2020/04/02,15:25:53,25.0,24.9
2020/04/02,15:26:15,25.0,24.9
2020/04/02,15:26:36,25.1,24.9
2020/04/02,15:26:58,25.1,25.0
2020/04/02,15:27:20,25.1,25.0
2020/04/02,15:27:42,25.1,25.0
2020/04/02,15:28:04,25.1,24.9
2020/04/02,15:28:25,25.1,24.9
2020/04/02,15:28:47,25.1,24.9
2020/04/02,15:29:09,25.1,25.0
2020/04/02,15:29:31,25.1,24.9
2020/04/02,15:29:53,25.0,24.9
2020/04/02,15:30:15,25.1,24.9
2020/04/02,15:30:37,25.1,25.0
2020/04/02,15:30:58,25.1,24.9
2020/04/02,15:31:20,25.0,24.9
2020/04/02,15:31:42,25.0,24.9
2020/04/02,15:32:04,25.0,24.9
2020/04/02,15:32:26,25.0,24.9
2020/04/02,15:32:48,25.0,24.9
2020/04/02,15:33:09,25.1,24.9
2020/04/02,15:33:31,25.1,24.9
2020/04/02,15:33:53,25.1,24.9
2020/04/02,15:34:15,25.1,25.0
2020/04/02,15:34:37,25.1,25.0
2020/04/02,15:34:59,25.1,25.0
2020/04/02,15:35:20,25.0,24.9
2020/04/02,15:35:42,24.9,24.9
2020/04/02,15:36:04,24.9,24.9
2020/04/02,15:36:26,25.0,24.9
2020/04/02,15:36:48,25.0,24.9
2020/04/02,15:37:09,25.0,24.9
2020/04/02,15:37:31,25.0,24.9
2020/04/02,15:37:53,25.1,24.9
2020/04/02,15:38:15,25.0,24.9
2020/04/02,15:38:37,25.1,24.9
2020/04/02,15:38:59,25.1,24.9
2020/04/02,15:39:20,25.0,24.8
2020/04/02,15:39:42,25.0,24.8
2020/04/02,15:40:04,25.0,24.9
2020/04/02,15:40:26,25.0,24.9
2020/04/02,15:40:47,24.9,24.8
2020/04/02,15:41:09,25.0,24.9
2020/04/02,15:41:31,25.0,24.9
2020/04/02,15:41:53,25.0,24.9
2020/04/02,15:42:15,25.0,24.9
2020/04/02,15:42:37,25.0,24.9
2020/04/02,15:42:58,24.9,24.8
2020/04/02,15:43:20,25.0,24.9
2020/04/02,15:43:42,25.0,24.9
2020/04/02,15:44:04,25.1,25.0
2020/04/02,15:44:26,25.1,24.9
2020/04/02,15:44:48,25.1,24.9
2020/04/02,15:45:09,25.1,24.9
2020/04/02,15:45:32,25.1,24.9
2020/04/02,15:45:54,25.1,24.9
2020/04/02,15:46:16,25.0,24.9
2020/04/02,15:46:38,25.1,25.0
2020/04/02,15:46:59,25.1,24.9
2020/04/02,15:47:21,25.0,24.9
2020/04/02,15:47:43,25.0,24.9
2020/04/02,15:48:05,24.9,24.8
2020/04/02,15:48:27,25.0,24.9
2020/04/02,15:48:48,25.0,24.8
2020/04/02,15:49:10,24.9,24.8
2020/04/02,15:49:32,25.0,24.9
2020/04/02,15:49:54,24.9,24.9
2020/04/02,15:50:16,25.0,24.9
2020/04/02,15:50:38,25.0,24.9
2020/04/02,15:50:59,24.9,24.9
2020/04/02,15:51:21,25.0,24.9
2020/04/02,15:51:43,25.0,24.9
2020/04/02,15:52:05,24.9,24.8
2020/04/02,15:52:27,25.0,24.9
2020/04/02,15:52:49,24.9,24.8
2020/04/02,15:53:10,24.9,24.8
2020/04/02,15:53:32,24.9,24.8
2020/04/02,15:53:54,24.9,24.8
2020/04/02,15:54:16,24.9,24.8
2020/04/02,15:54:38,24.9,24.8
2020/04/02,15:54:59,24.9,24.8
2020/04/02,15:55:21,24.9,24.8
2020/04/02,15:55:43,24.9,24.8
2020/04/02,15:56:05,24.9,24.8
2020/04/02,15:56:27,24.9,24.8
2020/04/02,15:56:49,24.9,24.8
2020/04/02,15:57:10,24.9,24.8
2020/04/02,15:57:32,24.9,24.9
2020/04/02,15:57:54,24.9,24.9
2020/04/02,15:58:16,25.0,24.9
2020/04/02,15:58:38,25.0,24.9
2020/04/02,15:59:00,25.1,24.9
2020/04/02,15:59:21,25.1,24.9
2020/04/02,15:59:43,25.1,24.9
2020/04/02,16:00:05,25.1,24.9
2020/04/02,16:00:27,25.1,24.9
2020/04/02,16:00:49,25.1,24.9
2020/04/02,16:01:11,25.1,24.9
2020/04/02,16:01:32,25.1,24.9
2020/04/02,16:01:54,25.1,24.9
2020/04/02,16:02:16,25.1,24.9
2020/04/02,16:02:38,25.0,24.9
2020/04/02,16:03:00,25.0,24.9
2020/04/02,16:03:21,25.0,24.9
2020/04/02,16:03:43,25.0,24.9
2020/04/02,16:04:05,25.1,24.9
2020/04/02,16:04:27,24.9,24.8
2020/04/02,16:04:49,25.0,24.9
2020/04/02,16:05:10,25.0,24.9
2020/04/02,16:05:32,25.0,24.9
2020/04/02,16:05:54,25.1,24.9
2020/04/02,16:06:16,25.1,24.9
2020/04/02,16:06:38,25.0,24.9
2020/04/02,16:06:59,25.0,24.9
2020/04/02,16:07:21,25.0,24.9
2020/04/02,16:07:43,25.0,24.9
2020/04/02,16:08:05,25.1,24.9
2020/04/02,16:08:27,25.0,24.9
2020/04/02,16:08:49,25.0,24.9
2020/04/02,16:09:11,25.0,24.9
2020/04/02,16:09:32,25.1,25.0
2020/04/02,16:09:54,25.1,24.9
2020/04/02,16:10:16,25.1,24.9
2020/04/02,16:10:38,25.0,24.9
2020/04/02,16:11:00,25.0,24.9
2020/04/02,16:11:21,25.0,24.9
2020/04/02,16:11:43,25.1,24.9
2020/04/02,16:12:05,25.1,24.9
2020/04/02,16:12:27,25.0,24.9
2020/04/02,16:12:49,25.1,24.9
2020/04/02,16:13:11,25.0,24.9
2020/04/02,16:13:32,24.9,24.8
2020/04/02,16:13:54,24.9,24.8
2020/04/02,16:14:16,25.0,24.9
2020/04/02,16:14:38,24.9,24.9
2020/04/02,16:15:00,25.0,24.9
2020/04/02,16:15:22,25.0,24.9
2020/04/02,16:15:44,25.1,24.9
2020/04/02,16:16:05,25.0,24.9
2020/04/02,16:16:27,25.0,24.9
2020/04/02,16:16:49,25.0,24.9
2020/04/02,16:17:11,25.0,24.9
2020/04/02,16:17:33,25.1,24.9
2020/04/02,16:17:55,25.1,24.9
2020/04/02,16:18:16,25.1,25.0
2020/04/02,16:18:38,25.1,25.0
2020/04/02,16:19:00,25.1,24.9
2020/04/02,16:19:22,25.1,24.9
2020/04/02,16:19:44,25.1,25.0
2020/04/02,16:20:05,25.1,24.9
2020/04/02,16:20:27,25.1,25.0
2020/04/02,16:20:49,25.1,25.0
2020/04/02,16:21:11,25.1,25.0
2020/04/02,16:21:33,25.1,24.9
2020/04/02,16:21:56,25.1,24.9
2020/04/02,16:22:17,25.1,24.9
2020/04/02,16:22:39,25.1,24.9
2020/04/02,16:23:01,25.1,24.9
2020/04/02,16:23:23,25.1,25.0
2020/04/02,16:23:45,25.1,25.0
2020/04/02,16:24:06,25.0,24.9
2020/04/02,16:24:28,25.0,24.9
2020/04/02,16:24:50,25.0,24.9
2020/04/02,16:25:12,25.0,24.9
2020/04/02,16:25:34,25.1,24.9
2020/04/02,16:25:55,24.9,24.8
2020/04/02,16:26:17,25.0,24.9
2020/04/02,16:26:39,24.9,24.9
2020/04/02,16:27:01,25.0,24.9
2020/04/02,16:27:23,25.0,24.9
2020/04/02,16:27:45,25.0,24.9
2020/04/02,16:28:07,25.0,24.9
2020/04/02,16:28:28,25.0,24.9
2020/04/02,16:28:50,25.0,24.9
2020/04/02,16:29:12,25.0,24.9
2020/04/02,16:29:34,25.0,24.9
2020/04/02,16:29:56,25.0,24.9
2020/04/02,16:30:17,24.9,24.8
2020/04/02,16:30:39,24.9,24.8
2020/04/02,16:31:01,25.0,24.9
2020/04/02,16:31:23,24.9,24.9
2020/04/02,16:31:45,24.9,24.8
2020/04/02,16:32:07,25.0,24.9
2020/04/02,16:32:28,24.9,24.8
2020/04/02,16:32:50,24.9,24.8
2020/04/02,16:33:12,24.9,24.9
2020/04/02,16:33:34,25.0,24.9
2020/04/02,16:33:56,25.0,24.9
2020/04/02,16:34:18,25.0,24.9
2020/04/02,16:34:39,25.0,24.9
2020/04/02,16:35:01,24.9,24.9
2020/04/02,16:35:23,24.9,24.9
2020/04/02,16:35:45,25.0,24.9
2020/04/02,16:36:07,24.9,24.9
2020/04/02,16:36:29,24.9,24.9
2020/04/02,16:36:50,24.9,24.8
2020/04/02,16:37:12,25.0,24.9
2020/04/02,16:37:34,24.9,24.8
2020/04/02,16:37:56,25.0,24.9
2020/04/02,16:38:18,25.0,24.9
2020/04/02,16:38:39,24.9,24.8
2020/04/02,16:39:01,25.0,24.9
2020/04/02,16:39:23,25.1,24.9
2020/04/02,16:39:45,25.1,24.9
2020/04/02,16:40:07,25.0,24.9
2020/04/02,16:40:29,24.9,24.9
2020/04/02,16:40:50,24.9,24.9
2020/04/02,16:41:12,24.9,24.8
2020/04/02,16:41:34,24.9,24.8
2020/04/02,16:41:56,24.9,24.8
2020/04/02,16:42:18,24.9,24.8
2020/04/02,16:42:39,24.9,24.8
2020/04/02,16:43:01,24.9,24.9
2020/04/02,16:43:23,24.9,24.8
2020/04/02,16:43:45,24.9,24.9
2020/04/02,16:44:07,25.0,24.9
2020/04/02,16:44:29,25.0,24.9
2020/04/02,16:44:50,25.0,24.9
2020/04/02,16:45:12,25.0,24.9
2020/04/02,16:45:34,25.1,24.9
2020/04/02,16:45:56,25.0,24.9
2020/04/02,16:46:18,25.0,24.9
2020/04/02,16:46:40,25.0,24.9
2020/04/02,16:47:01,25.0,24.9
2020/04/02,16:47:23,25.1,24.9
2020/04/02,16:47:45,25.0,24.9
2020/04/02,16:48:07,25.0,24.9
2020/04/02,16:48:29,25.0,24.9
2020/04/02,16:48:51,25.0,24.9
2020/04/02,16:49:12,25.0,24.9
2020/04/02,16:49:34,25.0,24.9
2020/04/02,16:49:56,24.9,24.9
2020/04/02,16:50:18,25.0,24.9
2020/04/02,16:50:40,25.0,24.9
2020/04/02,16:51:02,25.0,24.9
2020/04/02,16:51:23,24.9,24.8
2020/04/02,16:51:45,24.9,24.8
2020/04/02,16:52:07,24.9,24.9
2020/04/02,16:52:29,25.0,24.9
2020/04/02,16:52:51,25.1,24.9
2020/04/02,16:53:13,25.0,24.9
2020/04/02,16:53:34,25.1,24.9
2020/04/02,16:53:57,24.9,24.8
2020/04/02,16:54:19,24.9,24.8
2020/04/02,16:54:41,24.9,24.9
2020/04/02,16:55:03,24.9,24.9
2020/04/02,16:55:24,24.9,24.9
2020/04/02,16:55:46,25.0,24.9
